text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"I mean, I get that you're busy, but I've been on hold for, like,20 minutes now.",frustration,sadness,0.005001068115234375,0.00128173828125,0.92138671875,0.07171630859375,0.0004200935363769531
"I've had it with this! The product's been malfunctioning since day one, and it's costing me time and money. Fix this now!",frustration,anger,0.99951171875,7.152557373046875e-06,8.296966552734375e-05,0.0001289844512939453,0.0002548694610595703
"Yeah, so, I'm already annoyed-this is the third time I've called about this issue, and it's still not fixed.",frustration,anger,0.99853515625,2.9861927032470703e-05,0.0003445148468017578,0.000904083251953125,0.00018322467803955078
I've been on hold for nearly an hour now-this is absolutely unacceptable! Can someone please just help me already?,frustration,anger,0.9990234375,2.962350845336914e-05,0.0005917549133300781,0.0001913309097290039,0.00017559528350830078
"Look, I've been patient, but this is the third time I've been told something would happen and it hasn't. What's the next step?",frustration,anger,0.9560546875,0.00014853477478027344,0.033111572265625,0.010406494140625,0.0004756450653076172
"So, is there anyone there who actually knows how to fix this, or should I just keep wasting my time?",frustration,anger,0.97705078125,0.00010436773300170898,0.006885528564453125,0.015289306640625,0.0005631446838378906
"Well, thank you ever so much for your *charming* assistance today-truly a masterclass in customer service.",frustration,satisfaction,0.00030732154846191406,0.00013935565948486328,2.3126602172851562e-05,0.002811431884765625,0.99658203125
"Look, I've been on hold for almost an hour, and this is just ridiculous. Can we please wrap this up already?",frustration,anger,0.90478515625,9.66191291809082e-05,0.09100341796875,0.0033359527587890625,0.0009737014770507812
I don't understand why this policy even exists-it's completely unreasonable and feels like you're just trying to make things difficult for no reason.,frustration,anger,0.98193359375,1.9252300262451172e-05,0.002124786376953125,0.0149383544921875,0.001102447509765625
"Look, I'm just trying to get some help here, but you're being, like, super dismissive-what's the deal?",frustration,anger,0.99755859375,6.324052810668945e-05,0.00012123584747314453,0.0017786026000976562,0.0003113746643066406
"Yeah, hi, I need to report something-your last agent was unbelievably rude, and I'm not okay with that.",frustration,anger,0.82373046875,0.00437164306640625,0.00019741058349609375,0.062408447265625,0.10943603515625
"Look, this is the third time I've called about this, and I'm still not getting any answers-what's the point of all this back-and-forth?",frustration,anger,0.80908203125,0.002475738525390625,0.0114288330078125,0.17529296875,0.0019435882568359375
"So, is this finally gonna get sorted, or should I just expect to call back a fourth time?",frustration,neutral,0.003536224365234375,0.0027217864990234375,0.177490234375,0.6943359375,0.12213134765625
"I've been on hold for over an hour now, and honestly, this is completely unacceptable. Can you resolve this immediately?",frustration,anger,0.9638671875,4.7147274017333984e-05,0.03045654296875,0.005115509033203125,0.0007185935974121094
"Oh, wonderful, my third call today-clearly, your system is just a shining example of efficiency, isn't it?",frustration,satisfaction,0.15771484375,0.00034427642822265625,0.00015461444854736328,0.08343505859375,0.75830078125
"I can't believe how rude that guy was-like, seriously, is this how you treat people? Unbelievable.",frustration,anger,0.99853515625,4.0531158447265625e-06,2.2470951080322266e-05,0.0006532669067382812,0.0009508132934570312
"Yes, hello, I'm having some trouble with my internet connection-it's been cutting out all morning. Can you assist me, please?",frustration,sadness,0.0017137527465820312,0.0002340078353881836,0.958984375,0.038818359375,0.0003917217254638672
"Yeah, so, like, I don't know who I talked to earlier, but they were super rude-what's going on with that?",frustration,anger,0.9921875,8.869171142578125e-05,3.7789344787597656e-05,0.00720977783203125,0.0006928443908691406
"Look, I've been trying to get this blasted thing to work all morning, and it's just-nothing! I don't understand why it's so complicated now!",frustration,anger,0.99951171875,5.841255187988281e-06,0.00011342763900756836,0.00012922286987304688,0.00032591819763183594
"Yeah, so I've already tried all the troubleshooting steps, and surprise, your product still doesn't work-what's the next move here?",frustration,anger,0.9794921875,0.0008492469787597656,0.0005273818969726562,0.01702880859375,0.0018930435180664062
"Look, I've been patient, but this is unacceptable-either you replace it immediately or I'm done with your company.",frustration,anger,0.9990234375,2.7000904083251953e-05,9.161233901977539e-05,0.0007219314575195312,0.00031256675720214844
"Look, this is the third time I've called about this, and it's still not resolved-can someone actually fix this today, please?",frustration,anger,0.99658203125,5.608797073364258e-05,0.0002675056457519531,0.0029048919677734375,0.00032019615173339844
"Look, this is the third time I've called about this, and it's still not resolved-can someone actually fix this today?",frustration,anger,0.99609375,6.777048110961914e-05,0.00014340877532958984,0.0032596588134765625,0.0004639625549316406
"Look, I've already explained this like three times-why is there still a charge on my account? It's not even right!",frustration,anger,0.986328125,4.2557716369628906e-05,0.010284423828125,0.0027294158935546875,0.00040459632873535156
"I was told this would be resolved by now, but it's still not fixed-what's going on?",frustration,anger,0.7421875,0.0019016265869140625,0.02691650390625,0.2252197265625,0.003658294677734375
"Oh, great, another20 minutes on hold-because clearly my time isn't valuable at all, right?",frustration,anger,0.9775390625,0.0001201629638671875,0.0020542144775390625,0.0199432373046875,0.0005788803100585938
"Look, this isn't the first time I've been told something would be sorted and then, well, nothing happens-so what's going on now?",frustration,anger,0.463134765625,0.0004372596740722656,0.460205078125,0.074951171875,0.0012388229370117188
"I've been on the phone for over an hour, and this issue still isn't fixed-this is absolutely unacceptable!",frustration,anger,0.99951171875,1.817941665649414e-05,0.0001850128173828125,0.00016760826110839844,0.00016486644744873047
"So, this is my third time calling about this, and I'm just wondering, does anyone actually keep track of these things?",frustration,anger,0.59033203125,0.002288818359375,0.004558563232421875,0.398681640625,0.004268646240234375
I've been on hold for over an hour! This is ridiculous-does anyone even work there?,frustration,anger,0.9921875,0.0004165172576904297,0.00571441650390625,0.00145721435546875,0.00042891502380371094
"Oh, wow, thanks for the attitude-really makes me feel welcome as a first-time caller.",frustration,satisfaction,0.00044465065002441406,0.01122283935546875,6.496906280517578e-05,0.0202484130859375,0.96826171875
"Oh, wow, only25 minutes on hold-guess I should feel lucky it wasn't longer, huh?",frustration,sadness,0.005252838134765625,0.004337310791015625,0.91845703125,0.0684814453125,0.0032806396484375
"Well, I suppose I must've misunderstood, but it seems rather odd that your policy doesn't cover something so basic.",frustration,anger,0.8212890625,7.063150405883789e-05,0.0007619857788085938,0.1732177734375,0.004741668701171875
"I've been on hold for quite a while now, and I'd really appreciate some assistance, please.",frustration,neutral,0.0168914794921875,0.0010175704956054688,0.0192413330078125,0.95654296875,0.00626373291015625
"Well, I suppose I'll just have to hope the next person I speak to has a bit more courtesy-thank you for your time, I guess.",frustration,neutral,0.1510009765625,0.00042128562927246094,0.00012409687042236328,0.54248046875,0.30615234375
"I can't believe I wasted money on this defective product-this is completely unacceptable, and I expect a resolution immediately!",frustration,anger,0.99951171875,1.3649463653564453e-05,0.00024890899658203125,0.00020492076873779297,0.0001608133316040039
"Look, I've already explained this to three different people-why is there still a charge for something I canceled months ago? This is ridiculous!",frustration,anger,0.99755859375,2.580881118774414e-05,0.0006895065307617188,0.0013675689697265625,0.00022554397583007812
"Look, I was told this would be resolved by now, but clearly, that hasn't happened-what's the holdup?",frustration,sadness,0.0036983489990234375,0.0002256631851196289,0.91552734375,0.079833984375,0.00044345855712890625
"Oh, fantastic, I've only been on hold for, what, half my day? Do you guys even value anyone's time?",frustration,anger,0.98779296875,9.238719940185547e-05,0.0046234130859375,0.00659942626953125,0.0007410049438476562
"Look, I've been on hold forever, and I really need this sorted today-can you escalate this, please?",frustration,satisfaction,0.265625,0.048858642578125,0.0067901611328125,0.25146484375,0.427490234375
"Well, this has been fun, but I guess I'll just enjoy my expensive paperweight now, huh?",frustration,satisfaction,0.00264739990234375,0.00041103363037109375,0.00011283159255981445,0.0682373046875,0.9287109375
"Look, I've already explained this twice, and your colleague was just plain rude-can I speak to a supervisor, please?",frustration,anger,0.9990234375,1.0132789611816406e-05,1.7821788787841797e-05,0.0006570816040039062,0.00022411346435546875
"Well, I just don't understand how this keeps happening, you know? I've called twice already, and it's still not fixed-what am I supposed to do now?",frustration,anger,0.82177734375,0.14306640625,0.00995635986328125,0.0239410400390625,0.0014104843139648438
