text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Well, I guess I'll just have to take my business elsewhere since your policies are clearly more important than keeping customers happy.",frustration,frustration,0.225830078125,0.23486328125,0.23291015625,0.1771240234375,0.1292724609375
"Oh, great, so much for ""guaranteed delivery,"" huh? I guess that was just a suggestion, not a promise?",frustration,frustration,0.2086181640625,0.2266845703125,0.1661376953125,0.20703125,0.1912841796875
"Well, I guess I'll just wait and see if this ever gets resolved, but honestly, this shouldn't have happened in the first place.",frustration,sadness,0.18408203125,0.26318359375,0.300048828125,0.13916015625,0.1136474609375
"Yeah, so I just checked my bill, and there's a charge here that makes no sense-can you explain this?",frustration,frustration,0.221435546875,0.265380859375,0.2135009765625,0.197509765625,0.10205078125
"So, this is my third time calling about this, and I'm just wondering if anyone actually keeps track of these things?",frustration,frustration,0.2144775390625,0.28271484375,0.215576171875,0.15625,0.130859375
"Oh, wonderful, just what I needed-a brand-new gadget that doesn't work straight out of the box. Truly impressive quality control!",frustration,anger,0.2298583984375,0.2225341796875,0.187744140625,0.1583251953125,0.2015380859375
"So, are we finally done here, or should I expect to call back a fourth time?",frustration,frustration,0.234375,0.27734375,0.1800537109375,0.200439453125,0.107666015625
"So, is there a reason this issue hasn't been resolved yet, or should I just keep waiting indefinitely?",frustration,frustration,0.22802734375,0.310302734375,0.22802734375,0.14892578125,0.0845947265625
"Look, I've already checked my account, and the charge doesn't match what was agreed. Can you explain why this happened?",frustration,frustration,0.228759765625,0.251708984375,0.2132568359375,0.196044921875,0.11029052734375
"I mean, I get that you're busy, but I've been on hold for, like,20 minutes now.",frustration,sadness,0.1903076171875,0.2423095703125,0.27880859375,0.173583984375,0.1151123046875
"I've had it with this! The product's been malfunctioning since day one, and it's costing me time and money. Fix this now!",frustration,frustration,0.24169921875,0.265625,0.2139892578125,0.11712646484375,0.1614990234375
"Yeah, so, I'm already annoyed-this is the third time I've called about this issue, and it's still not fixed.",frustration,frustration,0.216796875,0.325439453125,0.242431640625,0.11834716796875,0.09698486328125
I've been on hold for nearly an hour now-this is absolutely unacceptable! Can someone please just help me already?,frustration,frustration,0.25439453125,0.287353515625,0.2113037109375,0.11663818359375,0.1302490234375
"Look, I've been patient, but this is the third time I've been told something would happen and it hasn't. What's the next step?",frustration,sadness,0.1981201171875,0.2626953125,0.29150390625,0.1385498046875,0.109130859375
"So, is there anyone there who actually knows how to fix this, or should I just keep wasting my time?",frustration,frustration,0.24169921875,0.296630859375,0.208251953125,0.1470947265625,0.1063232421875
"Well, thank you ever so much for your *charming* assistance today-truly a masterclass in customer service.",frustration,satisfaction,0.052642822265625,0.040252685546875,0.05255126953125,0.052703857421875,0.8017578125
"Look, I've been on hold for almost an hour, and this is just ridiculous. Can we please wrap this up already?",frustration,frustration,0.2386474609375,0.29931640625,0.2249755859375,0.1278076171875,0.10906982421875
I don't understand why this policy even exists-it's completely unreasonable and feels like you're just trying to make things difficult for no reason.,frustration,sadness,0.2056884765625,0.254638671875,0.300048828125,0.13232421875,0.107421875
"Look, I'm just trying to get some help here, but you're being, like, super dismissive-what's the deal?",frustration,frustration,0.20703125,0.281005859375,0.23486328125,0.155029296875,0.12200927734375
"Yeah, hi, I need to report something-your last agent was unbelievably rude, and I'm not okay with that.",frustration,sadness,0.201904296875,0.210205078125,0.22265625,0.171142578125,0.194091796875
"Look, this is the third time I've called about this, and I'm still not getting any answers-what's the point of all this back-and-forth?",frustration,frustration,0.2274169921875,0.32861328125,0.2200927734375,0.1280517578125,0.0958251953125
"So, is this finally gonna get sorted, or should I just expect to call back a fourth time?",frustration,frustration,0.2296142578125,0.3125,0.2215576171875,0.1492919921875,0.08709716796875
"I've been on hold for over an hour now, and honestly, this is completely unacceptable. Can you resolve this immediately?",frustration,frustration,0.2354736328125,0.266845703125,0.24658203125,0.127685546875,0.1234130859375
"Oh, wonderful, my third call today-clearly, your system is just a shining example of efficiency, isn't it?",frustration,anger,0.23193359375,0.212890625,0.13525390625,0.198974609375,0.220947265625
"I can't believe how rude that guy was-like, seriously, is this how you treat people? Unbelievable.",frustration,frustration,0.242919921875,0.253173828125,0.23388671875,0.116455078125,0.1534423828125
"Yes, hello, I'm having some trouble with my internet connection-it's been cutting out all morning. Can you assist me, please?",frustration,frustration,0.201416015625,0.2322998046875,0.226806640625,0.2000732421875,0.1392822265625
"Yeah, so, like, I don't know who I talked to earlier, but they were super rude-what's going on with that?",frustration,sadness,0.1912841796875,0.2440185546875,0.2578125,0.190673828125,0.11602783203125
"Look, I've been trying to get this blasted thing to work all morning, and it's just-nothing! I don't understand why it's so complicated now!",frustration,frustration,0.2088623046875,0.29345703125,0.278076171875,0.11920166015625,0.1004638671875
"Yeah, so I've already tried all the troubleshooting steps, and surprise, your product still doesn't work-what's the next move here?",frustration,frustration,0.2386474609375,0.294921875,0.1712646484375,0.1793212890625,0.11578369140625
"Look, I've been patient, but this is unacceptable-either you replace it immediately or I'm done with your company.",frustration,anger,0.2392578125,0.2237548828125,0.2276611328125,0.1512451171875,0.1580810546875
"Look, this is the third time I've called about this, and it's still not resolved-can someone actually fix this today, please?",frustration,frustration,0.2353515625,0.345458984375,0.1925048828125,0.11761474609375,0.10894775390625
"Look, this is the third time I've called about this, and it's still not resolved-can someone actually fix this today?",frustration,frustration,0.23779296875,0.35498046875,0.19482421875,0.1138916015625,0.0986328125
"Look, I've already explained this like three times-why is there still a charge on my account? It's not even right!",frustration,frustration,0.255615234375,0.310791015625,0.1845703125,0.142578125,0.10650634765625
"I was told this would be resolved by now, but it's still not fixed-what's going on?",frustration,frustration,0.22412109375,0.296875,0.2230224609375,0.1541748046875,0.1019287109375
"Oh, great, another20 minutes on hold-because clearly my time isn't valuable at all, right?",frustration,frustration,0.2388916015625,0.268310546875,0.156005859375,0.213623046875,0.1231689453125
"Look, this isn't the first time I've been told something would be sorted and then, well, nothing happens-so what's going on now?",frustration,frustration,0.2244873046875,0.3212890625,0.2303466796875,0.1356201171875,0.088134765625
"I've been on the phone for over an hour, and this issue still isn't fixed-this is absolutely unacceptable!",frustration,frustration,0.263427734375,0.29296875,0.208984375,0.10858154296875,0.1260986328125
"So, this is my third time calling about this, and I'm just wondering, does anyone actually keep track of these things?",frustration,frustration,0.21337890625,0.28173828125,0.2208251953125,0.1544189453125,0.129638671875
I've been on hold for over an hour! This is ridiculous-does anyone even work there?,frustration,frustration,0.279296875,0.29833984375,0.18017578125,0.1390380859375,0.1031494140625
"Oh, wow, thanks for the attitude-really makes me feel welcome as a first-time caller.",frustration,satisfaction,0.14599609375,0.1517333984375,0.1573486328125,0.1453857421875,0.3994140625
"Oh, wow, only25 minutes on hold-guess I should feel lucky it wasn't longer, huh?",frustration,frustration,0.2274169921875,0.25,0.176025390625,0.2086181640625,0.1380615234375
"Well, I suppose I must've misunderstood, but it seems rather odd that your policy doesn't cover something so basic.",frustration,sadness,0.199462890625,0.2474365234375,0.272216796875,0.1746826171875,0.10614013671875
"I've been on hold for quite a while now, and I'd really appreciate some assistance, please.",frustration,sadness,0.1717529296875,0.209228515625,0.29736328125,0.1422119140625,0.179443359375
"Well, I suppose I'll just have to hope the next person I speak to has a bit more courtesy-thank you for your time, I guess.",frustration,satisfaction,0.1798095703125,0.1986083984375,0.2216796875,0.175048828125,0.2247314453125
"I can't believe I wasted money on this defective product-this is completely unacceptable, and I expect a resolution immediately!",frustration,anger,0.25,0.228271484375,0.230224609375,0.1024169921875,0.18896484375
